file,N1,N2,n1,n2,length,vocabulary,volume,difficulty,effort,bugs
ExampleInstrumentedTest.kt,18,37,4,33,55,37,286.52,2.24,642.50,0.0955
AgrimateApplication.kt,1,2,1,2,3,3,4.75,0.50,2.38,0.0016
BaseViewModel.kt,4,19,2,15,23,17,94.01,1.27,119.08,0.0313
FormHandler.kt,2,5,1,5,7,6,18.09,0.50,9.05,0.0060
AppModule.kt,22,53,1,43,75,44,409.46,0.62,252.34,0.1365
LibraryModule.kt,5,11,2,9,16,11,55.35,1.22,67.65,0.0185
MainActivity.kt,8,34,2,27,42,29,204.04,1.26,256.93,0.0680
CapitalScreen.kt,26,78,3,42,104,45,571.15,2.79,1591.07,0.1904
ChatScreen.kt,48,149,4,88,197,92,1285.14,3.39,4351.96,0.4284
UserChatScreen.kt,30,90,3,59,120,62,714.50,2.29,1634.88,0.2382
UserChatViewModel.kt,6,17,2,12,23,14,87.57,1.42,124.06,0.0292
DiscussionScreen.kt,35,124,3,91,159,94,1042.18,2.04,2130.17,0.3474
FarmerCalculatorScreen.kt,49,208,3,87,257,90,1668.41,3.59,5983.25,0.5561
HelpHarvestScreen.kt,32,124,3,75,156,78,980.52,2.48,2431.70,0.3268
HelpPlanScreen.kt,36,149,3,86,185,89,1198.01,2.60,3113.43,0.3993
HomeScreen.kt,165,594,8,205,759,213,5870.64,11.59,68042.20,1.9569
HomeUiState.kt,6,11,2,9,17,11,58.81,1.22,71.88,0.0196
HomeViewModel.kt,19,100,4,55,119,59,700.03,3.64,2545.58,0.2333
LandAddScreen.kt,352,1086,11,335,1438,346,12129.00,17.83,216258.18,4.0430
LandAddUiState.kt,42,70,2,31,112,33,564.97,2.26,1275.74,0.1883
LandAddViewModel.kt,214,847,13,212,1061,225,8290.42,25.97,215296.78,2.7635
LandDetailActivityAddScreen.kt,245,739,8,275,984,283,8014.34,10.75,86146.91,2.6714
LandDetailActivityAddUiState.kt,47,111,2,52,158,54,909.27,2.13,1940.95,0.3031
LandDetailActivityAddViewModel.kt,206,892,15,216,1098,231,8621.22,30.97,267018.36,2.8737
LandDetailActivityScreen.kt,360,1132,10,328,1492,338,12534.11,17.26,216289.86,4.1780
LandDetailActivityUiState.kt,14,22,2,13,36,15,140.65,1.69,238.02,0.0469
LandDetailActivityViewModel.kt,79,359,9,111,438,120,3025.22,14.55,44029.19,1.0084
LandActivityAddScreen.kt,110,302,7,126,412,133,2906.78,8.39,24384.62,0.9689
LandActivityEditScreen.kt,4,2,2,2,6,4,12.00,1.00,12.00,0.0040
LandActivityScreen.kt,36,108,3,56,144,59,847.10,2.89,2450.54,0.2824
LandReportAddScreen.kt,60,168,3,92,228,95,1497.93,2.74,4103.02,0.4993
LandReportScreen.kt,4,2,2,2,6,4,12.00,1.00,12.00,0.0040
LandDetailScreen.kt,169,547,7,227,716,234,5635.18,8.43,47526.67,1.8784
LandDetailUiState.kt,4,12,2,8,16,10,53.15,1.50,79.73,0.0177
LandDetailViewModel.kt,13,64,3,38,77,41,412.53,2.53,1042.18,0.1375
PlantNutritionContent.kt,158,583,5,147,741,152,5370.71,9.91,53250.45,1.7902
LandEditScreen.kt,342,1052,12,340,1394,352,11792.45,18.56,218923.32,3.9308
LandEditUiState.kt,44,73,2,32,117,34,595.23,2.28,1357.88,0.1984
LandEditViewModel.kt,227,952,13,230,1179,243,9343.35,26.90,251376.84,3.1145
LandScreen.kt,117,384,9,172,501,181,3757.42,10.05,37748.99,1.2525
LandUiState.kt,2,4,2,4,6,6,15.51,1.00,15.51,0.0052
LandViewModel.kt,20,90,4,42,110,46,607.59,4.29,2603.96,0.2025
NewsScreen.kt,56,185,5,95,241,100,1601.17,4.87,7795.17,0.5337
NewsViewModel.kt,3,9,2,8,12,10,39.86,1.12,44.85,0.0133
NewsDetailScreen.kt,25,57,3,33,82,36,423.93,2.59,1098.37,0.1413
NewsDetailViewModel.kt,5,25,2,18,30,20,129.66,1.39,180.08,0.0432
NotificationScreen.kt,45,116,4,73,161,77,1008.95,3.18,3206.53,0.3363
CheckDiseaseScreen.kt,181,528,11,253,709,264,5703.48,11.48,65465.98,1.9012
CheckDiseaseUiState.kt,2,3,2,3,5,5,11.61,1.00,11.61,0.0039
CheckDiseaseViewModel.kt,29,129,5,62,158,67,958.44,5.20,4985.44,0.3195
DiseaseDetailScreen.kt,92,267,7,128,359,135,2540.58,7.30,18548.20,0.8469
DiseaseDetailViewModel.kt,15,69,4,37,84,41,450.03,3.73,1678.51,0.1500
PlantHealthScreen.kt,66,212,3,105,278,108,1877.86,3.03,5687.23,0.6260
SpreadOfDiseaseScreen.kt,143,453,7,181,596,188,4502.53,8.76,39440.71,1.5008
PlantRecommendationScreen.kt,52,190,3,98,242,101,1611.29,2.91,4685.89,0.5371
ProfileScreen.kt,158,520,8,206,678,214,5248.71,10.10,52996.73,1.7496
ProfileUiState.kt,4,6,2,5,10,7,28.07,1.20,33.69,0.0094
ProfileViewModel.kt,22,104,4,49,126,53,721.72,4.24,3063.62,0.2406
WeatherForecastScreen.kt,55,171,7,92,226,99,1498.23,6.51,9746.67,0.4994
EmailVerificationScreen.kt,94,317,4,146,411,150,2971.04,4.34,12901.66,0.9903
EmailVerificationUiState.kt,10,13,2,9,23,11,79.57,1.44,114.93,0.0265
EmailVerificationViewModel.kt,24,128,4,64,152,68,925.29,4.00,3701.18,0.3084
TimerViewModel.kt,21,56,7,31,77,38,404.09,6.32,2554.89,0.1347
