fullname,id_sinta,nidn,profile_url,departemen,faculty,s_hindex_scopus,s_hindex_gscholar,sinta_score_3yr,sinta_score_overall,affil_score,affil_score_3yr,subject_research,s_article_scopus,s_article_gscholar,s_citation_scopus,s_citation_gscholar,s_cited_document_scopus,s_cited_document_gscholar,h-index,s_i10_index_scopus,s_i10_index_gscholar,s_gindex_scopus,s_gindex_gscholar,mount_Q1,mount_Q2,mount_Q3,mount_Q4,mount_No-Q
SENNY LUCKYARDI,6754370,0420028204,https://sinta.kemdiktisaintek.go.id/authors/profile/6754370,Manajemen Pemasaran (D3),Fakultas Ekonomi dan Bisnis,12,19,722,1.897,1.897,722,Agriculture; Management and Social Science,64,105,490,967,51,71,19,14,25,1,1,8,8,29,7,12
IRAWAN AFRIANTO,5985954,0405047901,https://sinta.kemdiktisaintek.go.id/authors/profile/5985954,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,9,24,644,2.393,2.393,644,Multimedia; Information Security; Mobile and Web Apps; Blockchain,30,395,193,2006,24,148,24,8,49,2,1,0,6,9,8,7
UMI NARIMAWATI,5999039,0013036501,https://sinta.kemdiktisaintek.go.id/authors/profile/5999039,Ilmu Manajemen (S3),Fakultas Ekonomi dan Bisnis,3,23,641,2.677,2.677,641,Management; Human Resource; Bussiness; Entrepreneurship,25,252,79,4547,12,130,23,2,34,1,1,3,5,6,8,5
ZAINAL ARIFIN HASIBUAN,6655639,0024125904,https://sinta.kemdiktisaintek.go.id/authors/profile/6655639,Sistem Informasi (S2),Fakultas Teknik dan Ilmu Komputer,12,24,571,3.521,3.521,571,Information Retrieval System; Artificial Intelligence; Data Science; Information System,124,278,621,3598,101,211,24,18,63,1,3,9,12,12,13,79
EDDY SURYANTO SOEGOTO,257962,0410036002,https://sinta.kemdiktisaintek.go.id/authors/profile/257962,Ilmu Manajemen (S3),Fakultas Ekonomi dan Bisnis,12,21,566,4.242,4.242,566,business management & Entrepreneurship,136,189,629,2100,99,80,21,16,39,1,21,5,12,85,26,9
LIA WARLINA,257844,0026086101,https://sinta.kemdiktisaintek.go.id/authors/profile/257844,Teknik Perencanaan Wilayah Dan Kota (S1),Fakultas Teknik dan Perencanaan,6,12,481,1.688,1.688,481,Regional Science,41,105,106,594,22,59,12,4,20,1,1,2,5,17,11,7
BOBI KURNIAWAN SOEGOTO,257836,0407078404,https://sinta.kemdiktisaintek.go.id/authors/profile/257836,Teknik Elektro (S1),Fakultas Teknik dan Perencanaan,5,11,406,1.354,1.354,406,Telekomunikasi; Rekayasa Perangkat Lunak; Sistem Informasi,37,92,82,574,20,57,11,3,13,1,1,2,1,21,9,4
WAHYUNI,258622,0429057503,https://sinta.kemdiktisaintek.go.id/authors/profile/258622,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,4,397,2.984,2.984,397,Sistem Informasi,6,20,7,68,3,6,4,0,3,2,1,0,0,3,3,0
SRI DEWI ANGGADINI,258595,0413127602,https://sinta.kemdiktisaintek.go.id/authors/profile/258595,Akuntansi (S1),Fakultas Ekonomi dan Bisnis,6,21,393,1.845,1.845,393,doktor akuntansi,12,181,64,2458,10,107,21,2,39,1,1,0,4,3,4,1
PONI SUKAESIH KURNIATI,258932,0426107401,https://sinta.kemdiktisaintek.go.id/authors/profile/258932,Ilmu Pemerintahan (S1),Fakultas Ilmu Sosial dan Ilmu Politik,5,15,388,1.177,1.177,388,Public Policy; Public Administration; Public Service,21,98,82,755,12,55,15,2,23,1,1,0,5,12,3,1
LILIS PUSPITAWATI,258587,0411037501,https://sinta.kemdiktisaintek.go.id/authors/profile/258587,Akuntansi (S1),Fakultas Ekonomi dan Bisnis,4,18,384,1.247,1.247,384,Accounting Information System,12,124,41,962,7,88,18,1,31,1,2,1,2,3,3,3
ANNISA PARAMITHA F.,258682,0417069002,https://sinta.kemdiktisaintek.go.id/authors/profile/258682,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,8,370,928.0,928.0,370,nan,9,33,24,204,6,20,8,1,7,2,1,0,0,3,4,2
MUHAMMAD ARIA RAJASA,258935,0410117902,https://sinta.kemdiktisaintek.go.id/authors/profile/258935,Teknik Elektro (S1),Fakultas Teknik dan Perencanaan,7,12,369,1.226,1.226,369,Control Systems; Robotics; Artificial Intelligence,0,159,0,440,0,54,12,5,15,5,1,4,4,11,8,2
ANDRI SAHATA SITANGGANG,258716,0430068704,https://sinta.kemdiktisaintek.go.id/authors/profile/258716,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,5,14,349,1.355,1.355,349,Pemrograman Web; Pemrograman Web Lanjut; E- Commerce; Komputer dan Masyarakat,17,169,56,730,13,86,14,0,22,1,1,0,0,5,8,4
WAHYUDI,6665452,0420048103,https://sinta.kemdiktisaintek.go.id/authors/profile/6665452,Ilmu Hukum (S1),Fakultas Hukum,0,5,347,737.0,737.0,347,Hukum Islam; Hukum Kesehatan; Hukum Acara Perdata/Hukum Penyelesaian Sengketa,0,80,0,81,0,29,5,0,2,0,1,0,0,0,0,0
JANA UTAMA,6003866,0424028502,https://sinta.kemdiktisaintek.go.id/authors/profile/6003866,Teknik Elektro (S1),Fakultas Teknik dan Perencanaan,4,9,347,782.0,782.0,347,Kendali dan Pengolahan Sinyal Digital,18,58,43,227,9,37,9,2,7,1,1,2,3,5,6,2
SUPRIYATI,258641,0420018002,https://sinta.kemdiktisaintek.go.id/authors/profile/258641,Komputerisasi Akuntansi (D3),Fakultas Ekonomi dan Bisnis,3,11,344,846.0,846.0,344,Akuntansi; Manajemen; Keuangan Bisnis; Komputerisasi Akuntansi; Sistem Informasi,11,137,13,357,5,48,11,0,12,1,2,0,1,4,6,0
AGIS ABHI RAFDHI,6803098,41272101197,https://sinta.kemdiktisaintek.go.id/authors/profile/6803098,Unknown,Tidak Diketahui,5,9,341,522.0,522.0,341,Information System; Web Development,18,31,173,368,15,24,9,2,8,2,1,2,3,11,1,1
SRI SUPATMI,6005094,0428088401,https://sinta.kemdiktisaintek.go.id/authors/profile/6005094,Sistem Informasi (S2),Fakultas Teknik dan Ilmu Komputer,6,10,332,1.178,1.178,332,Artificial Intelligence; Computer Science & Information System,29,51,108,379,18,35,10,4,12,3,1,2,8,7,4,8
SUFA ATIN,258768,0408118001,https://sinta.kemdiktisaintek.go.id/authors/profile/258768,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,5,14,301,1.35,1.35,301,Information System; Software Management Project; Operations Research,22,106,92,703,18,48,14,2,19,3,1,0,3,8,6,5
YEFFRY HANDOKO PUTRA,259067,0426097201,https://sinta.kemdiktisaintek.go.id/authors/profile/259067,Sistem Informasi (S2),Fakultas Teknik dan Ilmu Komputer,4,10,290,1.153,1.153,290,Data Science; IT Framework; Architecture Enterprises; Audit Information.,35,206,83,529,20,87,10,1,11,2,1,0,2,14,7,12
DIANA EFFENDI,258596,0420047801,https://sinta.kemdiktisaintek.go.id/authors/profile/258596,Manajemen Informatika (D3),Fakultas Teknik dan Ilmu Komputer,3,9,288,811.0,811.0,288,Sistem Informasi; Multimedia,13,46,17,235,8,32,9,0,8,1,5,0,0,6,4,3
Y. DJOKO SETIYARTO,6666078,0406047602,https://sinta.kemdiktisaintek.go.id/authors/profile/6666078,Teknik Sipil (S1),Fakultas Teknik dan Perencanaan,1,6,284,548.0,548.0,284,Structure; Bridge; Materials Technology,4,32,2,101,2,19,6,0,3,1,2,0,0,3,1,0
HENNY,5999373,0407077601,https://sinta.kemdiktisaintek.go.id/authors/profile/5999373,Teknik Industri (S1),Fakultas Teknik dan Perencanaan,4,8,282,720.0,720.0,282,Human Factor Ergonomic,17,68,46,220,9,25,8,2,8,4,1,1,2,5,7,2
RIO YUNANTO,258648,0426128102,https://sinta.kemdiktisaintek.go.id/authors/profile/258648,Komputerisasi Akuntansi (D3),Fakultas Ekonomi dan Bisnis,3,7,268,705.0,705.0,268,Teknologi Informasi,12,62,15,524,8,32,7,0,6,1,1,0,0,8,1,3
ELY SUHAYATI,258554,0422077101,https://sinta.kemdiktisaintek.go.id/authors/profile/258554,Akuntansi (S1),Fakultas Ekonomi dan Bisnis,1,11,254,883.0,883.0,254,Accounting,0,48,0,1562,0,38,11,1,14,2,2,0,2,4,1,1
OLIH SOLIHIN,6005128,0412128001,https://sinta.kemdiktisaintek.go.id/authors/profile/6005128,Unknown,Fakultas Ilmu Sosial dan Ilmu Politik,1,12,253,812.0,812.0,253,Political Comm; Health Comm; Mass Media,2,141,2,528,1,61,12,0,17,2,3,0,1,0,1,0
TATIK ROHMAWATI,258739,0408028102,https://sinta.kemdiktisaintek.go.id/authors/profile/258739,Ilmu Pemerintahan (S1),Fakultas Ilmu Sosial dan Ilmu Politik,3,8,253,722.0,722.0,253,Government Science,5,215,13,227,4,36,8,0,6,4,2,0,0,3,2,0
DINA OKTAFIANI,6803105,41272001191,https://sinta.kemdiktisaintek.go.id/authors/profile/6803105,Unknown,Tidak Diketahui,2,2,238,488.0,488.0,238,Linguistics,15,24,9,27,6,12,2,1,0,1,1,2,1,13,4,0
TARYANA SURYANA,258260,0416126901,https://sinta.kemdiktisaintek.go.id/authors/profile/258260,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,1,15,237,1.641,1.641,237,IOT; Data Mining; Programming; IT Forensics; Electronics,2,881,5,1773,1,98,15,0,25,1,1,0,0,1,3,0
WATI ARIS ASTUTI,258586,0419076701,https://sinta.kemdiktisaintek.go.id/authors/profile/258586,Akuntansi (S1),Fakultas Ekonomi dan Bisnis,1,9,222,781.0,781.0,222,Akuntansi Keuangan,4,94,2,320,2,40,9,0,9,2,2,0,3,1,0,0
HETTY HASSANAH,6002971,0405067702,https://sinta.kemdiktisaintek.go.id/authors/profile/6002971,Ilmu Hukum (S1),Fakultas Hukum,1,7,221,499.0,499.0,221,Privat Law; Cyberlaw,2,127,3,198,2,29,7,0,6,2,2,0,1,0,1,0
AYUB SUBANDI,258875,4201175080,https://sinta.kemdiktisaintek.go.id/authors/profile/258875,Teknik Elektro (S1),Fakultas Teknik dan Ilmu Komputer,3,5,220,387.0,387.0,220,MEMS; Microelectronic; Nanoelectronic; Sensor; Actuator,8,19,108,162,4,11,5,1,3,1,1,3,1,1,1,2
HANHAN MAULANA,6003865,0415088802,https://sinta.kemdiktisaintek.go.id/authors/profile/6003865,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,4,12,220,698.0,698.0,220,Technologi Informasi,0,63,0,425,0,41,12,1,12,1,1,0,3,9,1,6
AGUS NURSIKUWAGUS,258601,0009077509,https://sinta.kemdiktisaintek.go.id/authors/profile/258601,Unknown,Fakultas Teknik dan Ilmu Komputer,3,9,218,980.0,980.0,218,NLP; Computer Vision; Fuzzy System; Data Mining; Neural Network,23,67,36,514,12,35,9,1,9,1,1,1,3,9,6,4
SRI NURHAYATI,258871,0427117801,https://sinta.kemdiktisaintek.go.id/authors/profile/258871,Sistem Komputer (S1),Fakultas Teknik dan Ilmu Komputer,3,10,217,797.0,797.0,217,Informatika; Sistem Informasi,14,60,17,380,8,46,10,0,12,2,3,0,1,8,3,2
